,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
504,贸易 (4),疑似Group123针对中韩外贸人士攻击活动分析,2019/10/29,腾讯,"['钓鱼攻击', '木马后门']",APT37Group123ScarCruft,腾讯威胁情报中心检测到针对中韩贸易相关人士的钓鱼攻击活动，该活动疑似来自于朝鲜黑客组织Group123(APT37)。使用的诱饵名字包括韩文和英文的.rar文档。解压后伪装成word图标和名字的可执行文件，该执行文件实际为一个下载器，下载器通过请求链接地址http://artmuseums[.]or.kr/swfupload/fla/1.jpg下载一个隐藏了RAT代码的jpg文件。木马会从同目录的配置文件中获取C2信息，然后对指定目录下的指定扩展名文件进行扫描打包，上传到C2服务器。C2域名为韩国博物馆网站，分析人员推测，攻击者先攻击了该网站，然后将其作为C2，以此来躲避查杀。,
505,贸易 (4),针对我国的Emotet木马活动频繁，进出口贸易企业为重灾区,2019/9/29,腾讯,"['钓鱼攻击', '木马后门']",暂无数据,腾讯情报中心监测到Emotet银行木马针对我国企业的攻击活动增加，进出口贸易企业为重灾区。攻击者伪造了超过100个虚假邮箱，传播Emotet银行木马钓鱼邮件。钓鱼邮件通常伪装成财务主题文件，使用了德语、西班牙语、波兰语、英语等多种语言。一旦其附件被目标打开，便利用恶意宏代码下载攻击载荷，包括其他银行木马。银行木马能够检测用户银行登录行为，通过读取隐私数据获取账号密码登录信息，甚至通过注入恶意代码到交互页面，在用户进行网银相关操作时盗取帐户资产。其中针对一家精密仪器制造公司的钓鱼邮件伪装成安全威胁告警邮件，提醒该公司正在发生的木马攻击。,
506,计算机服务部门 (4),比特币爆涨，打响挖矿木马围攻云主机的发令枪，SupermanMiner冲上来了,2021/1/11,腾讯,"['Redis', ' ', '未授权命令执行', 'Redis']",暂无数据,受近期比特币爆涨带动数字虚拟币整体市值飙升影响，挖矿木马十分活跃。腾讯安全威胁情报中心检测到利用Redis未授权访问漏洞直接写入计划任务，下载用golang语言编写的挖矿木马下载器superman，根据挖矿算力推测该团伙已控制约1万台失陷系统进行门罗币挖矿。 腾讯安全近期已捕获较多利用golang语言编写的各类脚本木马，这些木马利用多个不同linux服务器组件的高危漏洞或弱密码入侵云服务器挖矿。对这些挖矿木马进行分析溯源，发现分属不同的黑产团伙控制，有点“千军万马一窝蜂携漏洞武器弱口令武器抢占云主机挖矿淘金”的意思。腾讯安全专家建议政企机构安全运维人员及时修补漏洞，排查弱口令，避免服务器沦为黑产控制的肉鸡。 在本例中，部分政企机构使用Redis时，由于没有对redis进行良好的配置，如使用空口令或者弱口令等，导致攻击者可以直接访问redis服务器，并可以通过该问题直接写入计划任务甚至可以直接拿到服务器权限。,
507,计算机服务部门 (4),BORG ：一个快速进化的僵尸网络,2021/1/11,腾讯,"['挖矿', '僵尸网络']",,近日，宙斯盾流量安全分析团队发现大量针对Docker、Kubernetes等服务的异常扫描流量，我们对此深入分析发现，一个专门针对容器虚拟化服务的僵尸网络浮出水面，因其在文件中大量使用BORG字符串，我们将其命名为BORG僵尸网络。 该攻击者脱胎于早前的TeamTNT团伙，但是在当前的攻击中启用了全新的域名和IP，只有在部分较早期的恶意文件中访问了TeamTNT相关的域名。此外比较重要的一点是攻击者在攻击工具箱中编译和打包了大量来自开源社区的攻击或控制组件，其能力也较之前也有了很大的进化，攻击者不再满足于入侵之后植入挖矿木马牟利，而是在入侵之后开始对内网中的其他机器进行探测和入侵，并批量控制这些机器。基于此，我们有理由相信这是一个正处于开发中的、快速进化的僵尸网络,
508,计算机服务部门 (4),Seedworm疑似使用PowGoop工具攻击多国组织,2020/10/21,Symantec,['暂无数据'],MuddyWater,赛门铁克研究人员披露与伊朗有关联的间谍组织Seedworm（又名MuddyWater）最近几个月非常活跃，针对伊拉克、土耳其、科威特、阿拉伯联合酋长国和乔治亚州的目标进行了攻击，具体包括政府实体、电信和计算机服务部门。Seedworm疑似使用最近被发现的PowGoop工具攻击多目标组织。研究人员在Seedworm攻击的同一台机器上，发现被部署了一个称为PowGoop的工具。并且近期数个受Seedworm攻击的组织也被部署了该工具。但是，目前研究人员仅能在PowGoop和Seedworm之间建立中等信任的关联关系。,
509,计算机服务部门 (4),与伊朗有联系的组织继续以中东地区的组织为目标,2020/10/21,Symantec,['恶意软件'],MuddyWater,黑客组织Seedworm（又名MuddyWater）在最近几个月一直非常活跃，攻击了很多目标，包括伊拉克，土耳其，科威特，阿拉伯联合酋长国和格鲁吉亚。除了政府实体，电信和计算机服务部门的组织也成为目标。 活动期间，攻击者执行凭证窃取活动，并使用称为Secure Sockets Funneling（SSF）和Chisel的开源工具来建立通往其自身基础结构的隧道，使攻击者可以配置本地和远程端口转发，以及将文件复制到受感染的计算机，进行横向移动。,
510,航运 (4),越南国家背景APT组织“海莲花”利用疫情话题攻击我国政府机构,2020/3/16,微步在线,['木马'],APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,近期，微步情报局捕获“海莲花”利用疫情话题针对我国发起攻击活动的样本文件。 攻击者以“湖南省家禽H5N1亚型高致病性禽流感疫情情况”、“冠状病毒实时更新：中国正在追踪来自湖北的旅行者”等时事热点为诱饵进行鱼叉攻击，攻击活动或发生于今年2月。利用带数字签名的WPS文件，通过社会工程学诱导受害者点击执行，运行以后会通过侧加载方式装载恶意DLL，释放诱饵文档并且在内存中加载DenesRAT木马。DenesRAT木马具备文件操作、注册表读写、设置环境变量和远程执行代码等功能的后门，该后门被插入大量花指令用于对抗分析。,
511,航运 (4),SWEED组织：恶意软件Agent Tesla行为演变研究分析,2019/7/15,Cisco,['暂无数据'],SWEED,我们最近发现了大量正在进行的恶意软件传播活动，这些活动与一个名为“SWEED”的组织有关，传播的恶意软件包括著名的恶意软件Formbook、Lokibot和Agent Tesla。根据我们的研究，SWEED组织至少从2017年就开始运作了，主要使用偷窃者和远程访问木马的方法攻击受害者。在这篇文章中，我们将追溯与SWEED相关的每个活动，并讨论一些参与者的策略，技术和程序（TTPs）。,
512,航运 (4),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
513,航运 (4),APT33分析报告：FireEye揭秘瞄准航空航天和能源部门的伊朗网络间谍组织,2017/9/20,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT33Elfin,讨论有关中东地区黑客组织的网络攻击行为时，许多人会想到伊朗的间谍组织，例如著名的SHAMOON（又名Disttrack），该组织初期的攻击目标在波斯湾周边地区。然而，在过去的几年中，我们一直在跟踪一个单独但鲜为人知的、具有潜在破坏能力的、被怀疑与伊朗有关的网络间谍组织，我们将其称之为APT33。分析表明，APT33的活动踪迹至少可以追溯至2013年，该组织很可能是为伊朗政府工作。,
514,电商 (4),安卓银行木马Cerberus最新发现,2019/11/12,Anomali,['暂无数据'],暂无数据,"Cerberus安卓银行木马是一款商业性质木马，在俄罗斯黑客论坛XSS[.]is出售，其作者使用Twitter账户@AndroidCerberus进行推广。该银行木马具备发送短信、拦截短信、伪造银行页面等功能。其目标为全球的银行组织、电子商务、金融、电信等行业。Cerberus木马(92aa486aee73546da0a5e153036b3ab8fd8a29525eb4a4885f1e9952fc2df0d0)的C2信息存储在其配置文件""settings.xml""文件中。C2域brickgeld24k[.]su 于2019年9月8日注册，其他C2域(brickgeld25sk[.]su、brickgeld001kz[.]su、brickgeld049ik[.]su)还没有解析记录。该木马利用计步器程序启动，当计步器(测量步数)达到特定步数时变为活动状态。",
515,电商 (4),电商网站被注入恶意Skimmers脚本，窃取访问者付款信息,2019/11/8,sucuri,['暂无数据'],暂无数据,最近，国外研究人员发现某些使用Magento和WordPress等CMS搭建的电商网站上被注入Skimmers恶意脚本，这些脚本使用Base64，以及数百个不同的域和定制的url进行混淆。每个脚本针对每个特定的受感染站点进行名称和内容的自定义，其检测结账页面的URL，并从结账表单中收集敏感的信用卡信息。,
516,电商 (4),Magecart针对商业路由器，试图使用旧sinkholed域来绕过检测,2019/9/24,ibm,"['供应链攻击', '木马后门']",MageCart,最近，国外研究人员发现，Magecart Group 5组织正在测试恶意代码，该测试针对商业级7层(L7)路由器(通常用于机场、赌场和酒店等)，旨在注入恶意代码到其加载的合法JavaScript文件中。研究人员发现的一系列测试文件实现了逃避AV检测。并且试图使用一个DGA生成器，其中的域在2012年被分析过，并且大部分被sinkholed，攻击者可能已经研究过这些DGA域何时被sinkholed，以此来绕过检测。攻击者还将其支付卡窃取代码注入流行的JavaScript库Swiper中，通过供应链进行攻击。,
517,电商 (4),Magecart组织的攻击活动,2019/7/18,Malwarebytes LABS,['暂无数据'],MageCart,我们的威胁情报团队一直在监控参与窃取信用卡数据的一些威胁行为者的活动。通常在Magecart绰号下提到，这些团队使用简单的JavaScript代码（撇渣器）通常注入受损的e- 商业网站窃取他们购买时由不知情的购物者输入的数据。 在对一项运动进行调查的过程中，我们注意到演员采取了一些额外的预防措施以避免中断或罢工。 因此，我们决定深入了解其托管公司提供的防弹技术和服务。,
518,游戏 (4),黑客组织WINNTI GROUP使用DNS隧道技术，针对德国化工公司,2020/4/20,quointelligence,['木马后门'],Winnti Groupapt17AxiomGroup72Winnti Group,2020年1月，QuoIntelligence（QuoINT）检测到一个新的Winnti样本，该样本从德国上传到公开病毒扫描程序。经过初步分析，研究人员发现该样本已用于攻击德国化工公司Tagesschau。研究人员发现了一个Winnti Group的工具包，其中使用了新的C2技术。该技术利用iodine 源代码实现DNS隧道通信通道，iodine 是一个开放源代码软件，可以通过DNS服务器建立IPv4数据的隧道。此外，研究人员还发现了一个以前未知的被盗数字证书，用于对Winnti相关的攻击组件进行数字签名，并且以韩国视频游戏公司Gravity为目标。,
