,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
265,我国多个重要单位被境外APT黑客组织Bitter攻陷,BITTER (15),2019-10-30,微步在线,木马后门,2019年10月27日，推特用户@MisterCh0c发布消息称发现了一款木马控制平台的登录地址http://lmhostsvc[.]net/healthne/login.php， 10月28日，另一用户@sS55752750回复该信息并配有一张后台页面图片，根据图片发现该后台至少记录了12台被控主机的IP地址、计算机名、用户名、操作系统、被控时间及最后一次上线时间等信息。
266,印度APT组织攻击我国多个目标曝光,BITTER (15),2019-10-30,360,木马后门,2019年10月27日，推特@MisterCh0c发布一张照片，通过360CERT研究人员分析，发现该C2控制台隶属于印度网军“蔓灵花”组织（Bitter），该后台控制界面中暴露多个我国IP地址被控制上线。控制台界面显示了木马控制后台的主机信息界面，包括最后上线时间、主机版本信息、用户名称、电脑名称等。
267,蔓灵花组织木马控制后台被披露，中国多个重要单位受影响,BITTER (15),2019-10-30,安恒,木马后门,最近，国外安全研究人员发现了一款木马控制平台的登录地址http://lmhostsvc[.]net/healthne/login.php，根据其特征，研究人员推测这属于印度APT组织蔓灵花的基础设施。研究人员Twitter截图显示，该后台至少记录了12台被控主机的信息。目前记录的18个IP地址中9个属于中国，主要涉及北京、上海、浙江、广西等地。蔓灵花（T-APT-17、BITTER）是一个长期针对中国、巴基斯坦等国家进行攻击活动的APT组织，长期针对中国的军工业、核能、政府等重点单位。该组织通常使用钓鱼攻击和漏洞利用来传播恶意木马。
268,蔓灵花APT组织最新的C#木马组件揭秘,BITTER (15),2019-10-26,安恒,暂无数据,安恒安全研究院猎影威胁情报分析团队于今年4月份监控并发现“蔓灵花”(BITTER)组织针对我国多个敏感部门进行攻击，安全研究团队对该次事件进行深入了分析。通过持续监控，近期又发现其开始了新的攻击，并加入了新的组件。
269,蔓灵花组织使用恶意软件ArtraDownloader针对巴基斯坦,BITTER (15),2019-02-25,paloalto,暂无数据,国外研究人员揭露了蔓灵花APT组织一直在使用未被曝光的下载器，并将其命名为ArtraDownloader。该恶意下载器至少从2015 年以来就被蔓灵花组织用于攻击巴基斯坦和中国的相关机构。该下载器存在三个变体，最早时间戳为2015年2月，此恶意软件常被用于下载远程木马BitterRAT。2018年9月中旬至2019年1月之间，ArtraDownloader被观察到针对巴基斯坦和沙特阿拉伯组织，其与被破坏的合法网站进行通信，获取有效负载。总体而言，ArtraDownloader恶意软件家族并不复杂，其利用简单的注册表项来实现持久性和HTTP请求，以下载并执行远程文件。这些样本中的重要字符串通过对字符串中的每个字节进行加或减来混淆，通过HTTP发送的数据使用相同的混淆方式。
270,蔓灵花（BITTER）APT组织使用InPage软件漏洞针对巴基斯坦的攻击及团伙关联分析,BITTER (15),2018-11-29,奇安信,CVE-2018-0798CVE-2017-12824,近期，360威胁情报中心监控到一系列针对巴基斯坦地区的定向攻击活动，而相关的恶意程序主要利用包含了InPage文字处理软件漏洞CVE-2017-12824的诱饵文档（.inp）进行投递，除此之外，攻击活动中还使用了Office CVE-2018-0798漏洞利用文档。
271,新的KillDisk变种击中了拉丁美洲的金融组织,BlackEnergy (4),2018-01-15,TrendMicro,恶意软件,我们遇到了一个针对拉丁美洲金融组织的磁盘擦除KillDisk的新变种。KillDisk与多用途，与网络间谍相关的BlackEnergy在2015年12月底针对乌克兰能源部门以及银行，铁路和采矿业的网络攻击中使用。
272,Crash Override : 当下电网系统面临的安全威胁,BlackEnergy (4),2017-06-13,Dragos,漏洞攻击,2017年6月8日，Dragos公司收到斯洛伐克的反病毒厂商ESET公司的一则消息，内容与一个针对ICS（工业控制系统）的恶意软件有关。Dragos团队通过这条通知发现了恶意软件样本，分析了恶意软件的新功能和影响范围，并确认这个恶意软件与2016年12月17日发生在乌克兰首都基辅输电变电站的网络攻击事件有关。本报告作为一个行业报告，旨在向电力部门和安全组织解释一下这个恶意软件的潜在影响，对其中的一些细节酌情进行讨论。
273,利用CVE-2014-4114对西藏和香港集团进行攻击,BlackEnergy (4),2015-06-15,Citizen Lab,社会工程,这篇文章分析了针对西藏散居群体和香港民主团体的恶意软件攻击行为。 这些攻击全部都是利用了CVE-2014-4114漏洞，并通过恶意幻灯片文件（* .pps）传递。 这些攻击具有高度的针对性，在潜伏文档中使用合法内容，并且在部署时具有非常低的反病毒（AV）检出率。 与之前的攻击活动相比，现在针对藏族群体的攻击改变相应的策略。 在过去四年中，我们监测到的针对西藏团体的大多数攻击利用的漏洞为CVE-2010-3333或CVE-2012-0158。对CVE-2014-4114漏洞的利用则是我们在近两年中第一次观察到的攻击模式的变化。
274,BE2自定义插件，路由器滥用和目标配置文件,BlackEnergy (4),2014-11-03,Kaspersky,恶意软件,卡巴斯基实验室发布对Blackenergy，一个被各种犯罪团伙使用多年的工具的报告。受害国家有俄罗斯，乌克兰，波兰，立陶宛，伊朗，以色列，土耳其，德国，比利时，中国台湾等等。主要针对能源企业，政府，科技公司等。
275,BlackOasis组织利用 0day 漏洞的新目标攻击,BlackOasis (1),2017-10-16,Kaspersky,后门木马漏洞利用,2017年10月10日，卡巴斯基实验室高级漏洞利用防御系统确认了一个新的 Adobe Flash 0day 漏洞，该漏洞利用通过 Microsoft Office 文档传送，最终 payload 是最新版本的 FinSpy 恶意软件。
276,Waterbear攻击活动重返，使用API挂钩逃避安全产品检测,BlackTech (4),2019-12-11,TrendMicro,暂无数据,"趋势科技研究人员发现Waterbear活动重新出现，该活动与网络间谍组织BlackTech有关，主要针对东亚的技术公司和政府机构。最近的活动中，发现一个新的Waterbear恶意负载，该负载通过API挂钩技术隐藏其网络行为。Waterbear利用DLL加载程序来解密和执行RC4加密的负载，然后将其作为第一阶段后门，继续接收加载其他可执行文件。新出现的有效载荷将代码注入特定的安全产品中以隐藏自身，其挂钩了两个API即""ZwOpenProcess""(目的是防止安全产品访问特定的进程)和""GetExtendedTcpTable""(目的是删除某些PID的TCP端点记录)以隐藏其特定进程。有效负载只修改安全产品进程内存中的函数，因此原始系统DLL文件保持不变。"
277,BlackTech组织使用IconDown恶意软件对日本的攻击,BlackTech (4),2019-11-21,jpcert,暂无数据,BlackTech使用各种类型的恶意软件对日本进行攻击，近期发现该组织利用IconDown恶意软件，该恶意软件通过ASUS WebStorage的更新功能进行传播。
278,台湾科技公司窃取的证书在Plead恶意软件活动中被滥用,BlackTech (4),2018-07-09,ESET,盗取证书恶意软件,当我们的系统将多个文件标记为可疑时，我们发现了此恶意软件广告系列。有趣的是，标记的文件使用有效的D-Link Corporation代码签名证书进行了数字签名。完全相同的证书已用于签署非恶意D-Link软件; 因此，证书很可能被盗。
279,BlackTech网络间谍组织活动分析,BlackTech (4),2017-06-22,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,"BlackTech是一个网络间谍组织，以东亚，特别是台湾，有时甚至还包括日本和香港的目标为主。根据其一些C＆C服务器的互斥和域名，BlackTech的攻击活动可能旨在窃取其攻击目标的技术。趋势科技的研究人员已经把近些年来看似不相关的三个网络攻击活动PLEAD, Shrouded Crossbow和Waterbear联系在了一起。研究人员分析了这几种攻击过程的方式，并解析了它们的使用工具，最终发现了共同点，也就是说PLEAD, Shrouded Crossbow和Waterbear实际上是由同一个组织操作的。"
280,黑藤间谍组织,Black Vine (1),2015-08-06,Symantec,水坑攻击,在2014年初，美国第二大健康保险公司Anthem遭受黑客攻击，暴露了8千万用户信息。 攻击所利用的漏洞在2015年2月首次公开，此次攻击被认为与一个资源丰富的网络间谍组有关，赛门铁克称该组织为黑藤（Black Vine）。 Anthem并不是Black Vine的唯一目标。自2012年来，该组织频繁开展活动，并将攻击目标锁定在以下几个行业中：航空航天、能源和医疗保健。该组织惯用0-day漏洞利用程序和自定义开发的恶意后门，并与其他黑客组织（如：Hidden Lynx）有关联。
281,Lazarus组织使用Covid主题HWP文档针对韩国,bluenoroff: (6),2020-05-09,medium,恶意软件,国外分析人员Dinesh发现，Lazarus组织正在使用Covid主题的HWP文档针对韩国。恶意代码模块包含各种已知恶意软件基因，包括Petya、Trickbot、Gandcrab，还有来自TeamViewer和Dameware等管理工具的基因。其主要功能包括：读取剪贴板数据、记录击键、包含killswitch以选择受害者、高度混淆的文件、检测沙盒环境以逃避检测、执行计时，通常用于检测调试器、长时间的睡眠、检查调试器是否正在运行(IsDebuggerPresent)。
282,Lazarus组织针对MacOS的Dacls RAT新变种,bluenoroff: (6),2020-05-05,Malwarebytes LABS,远控木马,"Lazarus是疑似具有东北亚背景的APT组织，因2014年攻击索尼影业开始受到广泛关注，其攻击活动最早可追溯到2007年，该组织早期主要针对其他国家政府机构，以窃取敏感情报为目的。但自2014年后，该组织开始针对全球金融机构 ，虚拟货币交易场等为目标，进行以敛财为目的的攻击活动。 Dacls RAT是360 NetLab 在2019年12月披露的Lazarus组织新木马，是针对Windwos和Linux双平台的全功能远控木马，近期，安全研究人员捕获了Dacls RAT的新型变种,该变种专门针对Mac操作系统。通过伪装为身份验证程序MinaOTP诱导受害者安装使用。与之前的Linux版本相似，该变种通过插件完成命令执行，文件管理，进程管理等功能。同时，其网络通信也与Linux版本类似，均使用RC4算法加密通信数据。"
283,Lazarus APT组织使用西方某航空巨头招聘等信息针对特定国家的定向攻击事件分析,bluenoroff: (6),2020-04-30,奇安信,暂无数据,LazarusAPT组织是疑似具有东北亚背景的APT团伙，该组织攻击活动最早可追溯到2007年，其早期主要针对韩国、美国等政府机构，以窃取敏感情报为目的。自2014年后，该组织开始针对全球金融机构、虚拟货币交易所等为目标，进行以敛财为目的的攻击活动。 据公开情报显示，2014 年索尼影业遭黑客攻击事件，2016 年孟加拉国银行数据泄露事件，2017年美国国防承包商、美国能源部门及英国、韩国等比特币交易所被攻击等时间都出自Lazarus之手。 4月中旬，奇安信红雨滴团队披露了Lazarus组织利用特殊文件格式-hwp文件针对韩国的定向攻击活动，近日，红雨滴团队和奇安信APT实验室又监测到该组织利用敏感国家外交关系，西方某航空航天巨头招聘等信息开展新一轮攻击活动。此次活动中，该组织采用模板注入的方式从远程服务器获取带有恶意宏的文档执行，从而绕过杀软检测，值得注意的是第一次上传VirusTotal时仅有一家杀软成功检出。
